,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
15,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-1.267383713811741,-1.0784901693987503,-1.1325764174464625,3,2022,10,7,0,-0.4894502618602572,0.6895265251251425,-0.7718673973167665,-2.754125743511535,4
16,-1.2746223091799413,-0.9509401905436907,-0.7518248209170876,-0.28457653467918487,-0.6970243466943653,-0.4994798844084547,3,2022,10,7,0,-0.4894502618602572,0.6895265251251425,-0.7718673973167665,-2.754125743511535,4
17,-1.2746223091799413,-0.9509401905436907,-0.33705021957987485,-1.267383713811741,-0.6588777644239269,-0.4203428177787037,18,2022,10,11,0,-0.7145484406419589,0.27230476675654275,-0.7718673973167665,-2.754125743511535,1
18,-0.22454222676641192,-0.4299916958283538,1.9079173101577893,-1.087202397637439,-0.4681448530717343,-0.3412057511489527,3,2023,6,12,0,0.5234915426574007,-0.3013751510002819,-0.7718673973167665,-2.754125743511535,0
19,-0.4870622473697944,-0.6253473813466053,1.648683184322031,0.04302585836500038,-0.4681448530717343,-0.3412057511489527,3,2023,6,12,0,0.5234915426574007,-0.3013751510002819,-0.7718673973167665,-2.754125743511535,0
20,-0.3558022370681029,-0.4299916958283538,1.322048185768976,-1.1445328164201714,-0.04853244809691086,-0.6577540176679567,18,2023,6,27,0,0.8611388108299532,1.158901003289817,-0.7718673973167665,-2.754125743511535,1
21,0.30049781444035295,0.4165496080840687,2.7685746079325053,-0.481137970505696,0.6381060327709821,0.37102784851880627,3,2023,7,7,0,1.1987860790025058,-0.24922243120420692,-0.7718673973167665,-2.754125743511535,4
22,0.5630178350437349,-0.3648731339889366,2.0116109604920926,1.0422131571497657,0.9051321086640515,0.6875761150378102,3,2023,7,7,0,1.1987860790025058,-0.24922243120420692,-0.7718673973167665,-2.754125743511535,4
23,-0.4870622473697944,-1.0811773142225247,0.7983952515807452,-0.9725415600719741,-0.4681448530717343,-0.10379455125969973,18,2023,8,3,0,1.4238842577842075,1.0545955636976672,-0.7718673973167665,-2.754125743511535,3
24,-0.6183222576714853,-0.49511025766777095,1.0368906473496424,-0.907021081463137,-0.7351709289648038,-0.7368910842977077,3,2023,9,7,0,1.1987860790025058,-1.2401241073296314,-0.7718673973167665,-2.754125743511535,3
25,-0.6183222576714853,-0.6904659431860221,0.6998862837631572,-0.2763864748530803,-0.6207311821534883,-0.8951652175572097,3,2023,9,7,0,1.1987860790025058,-1.2401241073296314,-0.7718673973167665,-2.754125743511535,3
26,-1.0121022885765587,-0.8858216287042736,1.021336599799497,-1.128152696767962,-0.9640504225874348,-1.1325764174464625,18,2023,9,8,0,1.086236989611655,-0.3013751510002819,-0.7718673973167665,-2.754125743511535,4
27,0.8255378556471173,0.4165496080840687,0.2280801747420775,0.10854633697383734,-0.04853244809691086,-0.18293161788945073,3,2023,10,24,0,-0.2643520830785555,0.8981374043094423,-0.7718673973167665,-2.754125743511535,1
28,0.6942778453454264,0.2863124844052344,0.22289549222536256,0.5671896872356968,-0.010385865826472364,0.05447958199980226,3,2023,10,24,0,-0.2643520830785555,0.8981374043094423,-0.7718673973167665,-2.754125743511535,1
29,0.9567978659488089,0.546786731762903,1.130214932650515,-0.19448587659203395,0.5618128682301051,1.2415355814460673,18,2023,10,26,0,-0.03925390429685372,2.149802679415241,-0.7718673973167665,-2.754125743511535,3
30,-0.7495822679731768,-0.8858216287042736,-0.18150974407841994,-1.1691029958984853,-0.8496106757761193,-1.0534393508167115,3,2023,11,30,0,-2.7404320496772745,-1.1879713875335565,-0.7718673973167665,-2.754125743511535,3
31,-1.4058823194816326,-0.8207030668648564,-0.7051626782666511,-0.4729479106795914,-0.08667903036734936,-0.7368910842977077,3,2023,11,30,0,-2.7404320496772745,-1.1879713875335565,-0.7718673973167665,-2.754125743511535,3
32,0.03797779383697052,-0.9509401905436907,0.3369585075930957,-1.1854831155506946,-0.6207311821534883,-1.0534393508167115,6,2022,4,1,1,-0.8270975300328097,-0.8229023489610315,0.12198775342505268,0.18840991292376388,4
33,2.663177999870794,1.0026166646388226,1.322048185768976,0.9439324392365102,0.7143991973118591,1.2415355814460673,19,2022,4,20,1,-0.37690117246940635,-0.8750550687571065,0.12198775342505268,0.18840991292376388,2
34,2.663177999870794,1.0026166646388226,0.8035799340974601,2.008640216630112,0.7143991973118591,1.2415355814460673,19,2022,4,20,1,-0.37690117246940635,-0.8750550687571065,0.12198775342505268,0.18840991292376388,2
35,-1.2746223091799413,-0.9509401905436907,0.6480394585960055,-0.6121789277233702,0.10405388098484313,-0.4994798844084547,6,2022,5,13,1,0.29839336387569887,-1.2922768271257064,0.12198775342505268,0.18840991292376388,4
36,0.03797779383697052,-0.29975457214951945,0.9072735844317634,-0.5302783294623238,0.06590729871440462,-0.10379455125969973,19,2022,5,19,1,0.07329518509399716,-0.40568059059243183,0.12198775342505268,0.18840991292376388,3
37,1.3505778968538822,1.0026166646388226,0.2332648572587928,0.8620318409754638,0.33293337460747413,-0.02465748462994873,19,2022,5,19,1,0.07329518509399716,-0.40568059059243183,0.12198775342505268,0.18840991292376388,3
38,0.03797779383697052,-0.9509401905436907,2.1515973884434016,-1.267383713811741,0.14220046325528163,-0.18293161788945073,6,2022,6,2,1,0.4109424532665497,-0.35352787079635684,0.12198775342505268,0.18840991292376388,3
39,-1.2746223091799413,-0.9509401905436907,-0.2852033944127232,-1.1854831155506946,-0.5444380176126113,-0.8951652175572097,19,2022,6,14,1,0.4109424532665497,-0.8750550687571065,0.12198775342505268,0.18840991292376388,1
40,-1.2746223091799413,-0.9509401905436907,-0.4925906950813296,-0.7759801242454628,-0.6970243466943653,-0.9743022841869607,19,2022,6,14,1,0.4109424532665497,-0.8750550687571065,0.12198775342505268,0.18840991292376388,1
41,-1.2746223091799413,-0.29975457214951945,2.3071378639448565,0.20682705488709288,0.6762526150414205,1.7163579812245733,6,2022,7,5,1,0.9736879002208041,0.37661020634869263,0.12198775342505268,0.18840991292376388,1
42,0.03797779383697052,-0.9509401905436907,-1.0110589467528455,-0.20267593641813852,-0.6588777644239269,-0.6577540176679567,19,2022,7,15,1,0.5234915426574007,1.6282754814544917,0.12198775342505268,0.18840991292376388,4
43,1.3505778968538822,0.35143104624465155,-1.3739867229229066,0.4525288496702321,-0.5444380176126113,-0.4203428177787037,19,2022,7,15,1,0.5234915426574007,1.6282754814544917,0.12198775342505268,0.18840991292376388,4
44,0.03797779383697052,-0.29975457214951945,0.12957120692448953,-0.6940795259844166,-0.6207311821534883,-0.8160281509274587,19,2022,8,18,1,0.6360406320482516,1.211053723085892,0.12198775342505268,0.18840991292376388,3
45,-1.2746223091799413,0.35143104624465155,-0.23335656924557158,0.12492645662604678,-0.23926535944910335,-0.4203428177787037,19,2022,8,18,1,0.6360406320482516,1.211053723085892,0.12198775342505268,0.18840991292376388,3
46,0.03797779383697052,-0.29975457214951945,0.7517331089303084,-0.5302783294623238,-0.04853244809691086,-0.7368910842977077,6,2022,9,8,1,0.8611388108299532,-0.6142914697767317,0.12198775342505268,0.18840991292376388,3
47,-1.2746223091799413,-0.29975457214951945,-1.4258335480900581,-1.1035825172896483,-0.27741194171954187,-0.8951652175572097,19,2022,10,4,1,-0.4894502618602572,2.0454972398230913,0.12198775342505268,0.18840991292376388,1
48,1.3505778968538822,0.35143104624465155,-1.47768037325721,-0.6940795259844166,-0.6970243466943653,-0.7368910842977077,19,2022,10,4,1,-0.4894502618602572,2.0454972398230913,0.12198775342505268,0.18840991292376388,1
49,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-1.3902346112033104,-0.33463181512519957,-0.4994798844084547,6,2022,10,11,1,-0.7145484406419589,-0.24922243120420692,0.12198775342505268,0.18840991292376388,1
50,0.16923780413866146,-0.9509401905436907,1.6434985018053159,-0.8742608421587184,-0.20111877717866486,-0.2620686845192017,6,2023,6,16,1,0.8611388108299532,-0.35352787079635684,0.12198775342505268,0.18840991292376388,4
51,0.03797779383697052,0.2863124844052344,-0.7881175985340937,0.9930727981931377,-0.27741194171954187,-0.2620686845192017,19,2023,6,20,1,0.6360406320482516,0.06369388757224285,0.12198775342505268,0.18840991292376388,1
52,0.30049781444035295,0.4816681699234859,-0.9177346614519726,1.099543575932498,-0.23926535944910335,-0.02465748462994873,19,2023,6,20,1,0.6360406320482516,0.06369388757224285,0.12198775342505268,0.18840991292376388,1
53,-0.22454222676641192,-1.5370072470984448,0.38880533276024737,-1.0790123378113343,-0.5062914353421729,-0.8160281509274587,6,2023,8,4,1,1.4238842577842075,0.27230476675654275,0.12198775342505268,0.18840991292376388,4
54,0.03797779383697052,-1.314798546388681,-1.062905771919997,0.21501711471319773,0.18034704552572012,0.7667131816675612,19,2023,8,14,1,0.8611388108299532,1.6804282012505667,0.12198775342505268,0.18840991292376388,0
55,-0.09328221646472099,1.1328537883176568,-1.2132615649047367,0.18225687540877913,0.3710799568779126,0.8458502482973121,19,2023,8,14,1,0.8611388108299532,1.6804282012505667,0.12198775342505268,0.18840991292376388,0
56,-1.1433622988782504,-1.2765329997407762,-0.570360932832057,-0.9561614404197648,-0.9640504225874348,-1.3699876173357155,6,2023,9,25,1,0.5234915426574007,-0.04061155201990707,0.12198775342505268,0.18840991292376388,0
57,-0.6183222576714853,0.02583823704756606,-0.7259014083335118,-0.6285590473755793,0.02776071644396613,0.4501649151485573,19,2023,10,10,1,-0.37690117246940635,1.3675118824741168,0.12198775342505268,0.18840991292376388,1
58,-0.7495822679731768,0.4816681699234859,-1.0525364068865668,-0.047064799722150594,0.2184936277961586,0.13361664862955325,19,2023,10,10,1,-0.37690117246940635,1.3675118824741168,0.12198775342505268,0.18840991292376388,1
59,0.30049781444035295,0.2211939225658172,-0.8762572013182514,-0.01430456041773198,0.4473731214187896,1.3998097147055693,6,2023,11,15,1,-1.1647447982053625,-0.14491699161205698,0.12198775342505268,0.18840991292376388,2
60,0.9567978659488089,1.7189208448724107,-1.612482118691804,1.4189559091505788,-0.04853244809691086,0.6875761150378102,19,2023,11,21,1,-1.5023920663779151,0.11584660736831782,0.12198775342505268,0.18840991292376388,1
61,0.5630178350437349,1.9793950922300794,-1.716175769026107,1.5827571056726708,0.2184936277961586,0.21275371525930425,19,2023,11,21,1,-1.5023920663779151,0.11584660736831782,0.12198775342505268,0.18840991292376388,1
62,0.6942778453454264,1.1328537883176568,-1.0680904544367122,0.4852890889746504,0.6381060327709821,1.0832614481865652,6,2023,12,4,1,-1.6149411557687658,-1.0315132281453314,0.12198775342505268,0.18840991292376388,0
63,-1.4058823194816326,0.35143104624465155,-1.322139897755755,0.9603125588887194,-0.9259038403169962,-0.8951652175572097,19,2023,12,18,1,-3.190628407240678,-1.0836659479414066,0.12198775342505268,0.18840991292376388,0
64,-1.2746223091799413,0.9374981027994054,-1.4413875956402038,1.427145968976683,-0.7733175112352423,-0.8951652175572097,19,2023,12,18,1,-3.190628407240678,-1.0836659479414066,0.12198775342505268,0.18840991292376388,0
65,1.3505778968538822,-0.29975457214951945,1.4257418361032794,-0.28457653467918487,0.7143991973118591,0.4501649151485573,7,2022,4,6,2,-0.601999351251108,-1.4487349865139312,-0.39300410252369206,-1.1266682769116718,2
66,0.03797779383697052,-0.29975457214951945,0.9072735844317634,0.3706282514091857,1.0958650200162443,1.0041243815568144,7,2022,4,6,2,-0.601999351251108,-1.4487349865139312,-0.39300410252369206,-1.1266682769116718,2
67,1.3505778968538822,-0.9509401905436907,2.877452940783524,-0.6940795259844166,-0.23926535944910335,-0.10379455125969973,7,2022,5,3,2,-0.15180299368770458,-1.865956744882531,-0.39300410252369206,-1.1266682769116718,1
68,0.03797779383697052,-0.9509401905436907,1.5812823116047343,-0.44837773120127766,-0.08667903036734936,0.21275371525930425,7,2022,5,3,2,-0.15180299368770458,-1.865956744882531,-0.39300410252369206,-1.1266682769116718,1
69,0.03797779383697052,-0.9509401905436907,1.2702013606018245,-0.5302783294623238,-0.23926535944910335,-0.02465748462994873,7,2022,5,30,2,0.29839336387569887,0.06369388757224285,-0.39300410252369206,-1.1266682769116718,0
70,0.03797779383697052,-0.29975457214951945,0.7517331089303084,0.04302585836500038,-0.12482561263778785,0.5293019817783082,7,2022,5,30,2,0.29839336387569887,0.06369388757224285,-0.39300410252369206,-1.1266682769116718,0
71,2.663177999870794,0.35143104624465155,-0.4925906950813296,1.1896342340196486,0.18034704552572012,0.7667131816675612,7,2022,7,5,2,1.086236989611655,0.27230476675654275,-0.39300410252369206,-1.1266682769116718,1
72,1.3505778968538822,-0.5495243983829006,-1.3739867229229066,4.3837575662004555,0.94327869093449,2.2703174476328303,7,2022,7,5,2,1.086236989611655,0.27230476675654275,-0.39300410252369206,-1.1266682769116718,1
73,-1.2746223091799413,-1.6021258089378618,-0.5962843454156327,-1.267383713811741,-1.0403435871283118,-0.8951652175572097,7,2022,8,4,2,1.1987860790025058,0.1679993271643928,-0.39300410252369206,-1.1266682769116718,3
74,-1.2746223091799413,-1.6021258089378618,-0.5962843454156327,-0.6121789277233702,-0.8114640935056808,-1.2117134840762136,7,2022,8,4,2,1.1987860790025058,0.1679993271643928,-0.39300410252369206,-1.1266682769116718,3
75,-1.2746223091799413,-1.6021258089378618,-0.02596926857696537,-1.267383713811741,-1.0403435871283118,-1.1325764174464625,7,2022,9,15,2,0.5234915426574007,-0.14491699161205698,-0.39300410252369206,-1.1266682769116718,3
76,0.03797779383697052,0.35143104624465155,-1.1147525970871488,2.008640216630112,-0.35370510626041884,-0.6577540176679567,7,2022,9,15,2,0.5234915426574007,-0.14491699161205698,-0.39300410252369206,-1.1266682769116718,3
77,1.3505778968538822,-0.9509401905436907,-0.2852033944127232,-1.021681919028602,-0.7733175112352423,-0.5786169510382058,7,2022,10,18,2,-1.0521957088145117,-1.1879713875335565,-0.39300410252369206,-1.1266682769116718,1
78,0.03797779383697052,-0.9509401905436907,-0.6481311705827844,-0.44837773120127766,-0.6970243466943653,-0.9743022841869607,7,2022,10,18,2,-1.0521957088145117,-1.1879713875335565,-0.39300410252369206,-1.1266682769116718,1
79,-0.6183222576714853,-0.23463601031010262,1.8768092150574982,-1.3902346112033104,-0.12482561263778785,0.29189078188905526,7,2023,7,3,2,1.4238842577842075,0.11584660736831782,-0.39300410252369206,-1.1266682769116718,0
80,-0.4870622473697944,0.6119052936023203,0.04661628665704714,2.1151109943694717,0.4473731214187896,0.37102784851880627,7,2023,7,3,2,1.4238842577842075,0.11584660736831782,-0.39300410252369206,-1.1266682769116718,0
81,-0.3558022370681029,-0.9509401905436907,1.3738950109361279,-0.9561614404197648,0.4092265391483511,0.9249873149270632,7,2023,8,14,2,1.3113351683933567,0.6373738053290675,-0.39300410252369206,-1.1266682769116718,0
82,0.6942778453454264,1.9142765303906621,-0.5859149803822025,3.425520566546213,0.5999594505005436,1.1623985148163163,7,2023,8,14,2,1.3113351683933567,0.6373738053290675,-0.39300410252369206,-1.1266682769116718,0
83,0.6942778453454264,0.02583823704756606,0.015508191556756012,-0.46475785085348686,0.3710799568779126,-0.3412057511489527,7,2023,10,16,2,-0.2643520830785555,-1.0315132281453314,-0.39300410252369206,-1.1266682769116718,0
84,1.4818379071555736,-0.16951744847068545,-0.062262046193971445,0.4443387898441272,0.18034704552572012,-0.02465748462994873,7,2023,10,16,2,-0.2643520830785555,-1.0315132281453314,-0.39300410252369206,-1.1266682769116718,0
85,-1.1433622988782504,-0.6253473813466053,-0.3007574419628686,-0.8906409618109277,-0.5444380176126113,-0.6577540176679567,7,2023,11,30,2,-2.515333870895573,-0.9272077885531814,-0.39300410252369206,-1.1266682769116718,3
86,-0.09328221646472099,-0.9509401905436907,-0.5288834726983357,-0.6367491072016842,-0.8114640935056808,-0.8160281509274587,7,2023,11,30,2,-2.515333870895573,-0.9272077885531814,-0.39300410252369206,-1.1266682769116718,3
87,1.3505778968538822,-0.29975457214951945,1.4257418361032794,-0.28457653467918487,0.7143991973118591,0.4501649151485573,7,2022,4,6,3,-0.601999351251108,-1.3444295469217813,-0.8741315225331046,-1.2963557852775338,2
88,0.03797779383697052,-0.29975457214951945,0.9072735844317634,0.3706282514091857,1.0958650200162443,1.0041243815568144,7,2022,4,6,3,-0.601999351251108,-1.3444295469217813,-0.8741315225331046,-1.2963557852775338,2
89,1.3505778968538822,-0.9509401905436907,2.877452940783524,-0.6940795259844166,-0.23926535944910335,-0.10379455125969973,7,2022,5,3,3,-0.2643520830785555,-1.865956744882531,-0.8741315225331046,-1.2963557852775338,1
90,0.03797779383697052,-0.9509401905436907,1.5812823116047343,-0.44837773120127766,-0.08667903036734936,0.21275371525930425,7,2022,5,3,3,-0.2643520830785555,-1.865956744882531,-0.8741315225331046,-1.2963557852775338,1
91,0.03797779383697052,-0.9509401905436907,1.4257418361032794,-0.6940795259844166,-0.27741194171954187,-0.18293161788945073,7,2022,5,30,3,0.18584427448484803,0.37661020634869263,-0.8741315225331046,-1.2963557852775338,0
92,0.03797779383697052,-0.29975457214951945,0.7517331089303084,0.20682705488709288,-0.20111877717866486,-0.02465748462994873,7,2022,5,30,3,0.18584427448484803,0.37661020634869263,-0.8741315225331046,-1.2963557852775338,0
93,2.663177999870794,0.35143104624465155,-0.4925906950813296,1.1896342340196486,0.18034704552572012,0.7667131816675612,7,2022,7,5,3,1.086236989611655,0.3244574865526177,-0.8741315225331046,-1.2963557852775338,1
94,1.3505778968538822,-0.5495243983829006,-1.3739867229229066,4.3837575662004555,0.94327869093449,2.2703174476328303,7,2022,7,5,3,1.086236989611655,0.3244574865526177,-0.8741315225331046,-1.2963557852775338,1
95,-1.2746223091799413,-1.6021258089378618,-0.5962843454156327,-1.267383713811741,-1.0403435871283118,-0.8951652175572097,7,2022,8,4,3,1.086236989611655,0.22015204696046775,-0.8741315225331046,-1.2963557852775338,3
96,-1.2746223091799413,-1.6021258089378618,-0.5962843454156327,-0.6121789277233702,-0.8114640935056808,-1.2117134840762136,7,2022,8,4,3,1.086236989611655,0.22015204696046775,-0.8741315225331046,-1.2963557852775338,3
97,-1.2746223091799413,-1.6021258089378618,-0.02596926857696537,-1.267383713811741,-1.0403435871283118,-1.1325764174464625,7,2022,9,15,3,0.6360406320482516,-0.19706971140813195,-0.8741315225331046,-1.2963557852775338,3
98,0.03797779383697052,0.35143104624465155,-1.1147525970871488,2.008640216630112,-0.35370510626041884,-0.6577540176679567,7,2022,9,15,3,0.6360406320482516,-0.19706971140813195,-0.8741315225331046,-1.2963557852775338,3
99,1.3505778968538822,-0.9509401905436907,-0.2852033944127232,-1.021681919028602,-0.7733175112352423,-0.5786169510382058,7,2022,10,18,3,-1.0521957088145117,-1.2922768271257064,-0.8741315225331046,-1.2963557852775338,1
100,0.03797779383697052,-0.9509401905436907,-0.6481311705827844,-0.44837773120127766,-0.6970243466943653,-0.9743022841869607,7,2022,10,18,3,-1.0521957088145117,-1.2922768271257064,-0.8741315225331046,-1.2963557852775338,1
101,-0.6183222576714853,-0.23463601031010262,1.8768092150574982,-1.3902346112033104,-0.12482561263778785,0.29189078188905526,7,2023,7,3,3,1.4238842577842075,0.22015204696046775,-0.8741315225331046,-1.2963557852775338,0
102,-0.4870622473697944,0.6119052936023203,0.04661628665704714,2.1151109943694717,0.4473731214187896,0.37102784851880627,7,2023,7,3,3,1.4238842577842075,0.22015204696046775,-0.8741315225331046,-1.2963557852775338,0
103,-0.3558022370681029,-0.9509401905436907,1.3738950109361279,-0.9561614404197648,0.4092265391483511,0.9249873149270632,7,2023,8,14,3,1.3113351683933567,0.5852210855329926,-0.8741315225331046,-1.2963557852775338,0
104,0.6942778453454264,1.9142765303906621,-0.5859149803822025,3.425520566546213,0.5999594505005436,1.1623985148163163,7,2023,8,14,3,1.3113351683933567,0.5852210855329926,-0.8741315225331046,-1.2963557852775338,0
105,0.6942778453454264,0.02583823704756606,0.015508191556756012,-0.46475785085348686,0.3710799568779126,-0.3412057511489527,7,2023,10,16,3,-0.2643520830785555,-1.0315132281453314,-0.8741315225331046,-1.2963557852775338,0
106,1.4818379071555736,-0.16951744847068545,-0.062262046193971445,0.4443387898441272,0.18034704552572012,-0.02465748462994873,7,2023,10,16,3,-0.2643520830785555,-1.0315132281453314,-0.8741315225331046,-1.2963557852775338,0
107,-1.1433622988782504,-0.6253473813466053,-0.3007574419628686,-0.8906409618109277,-0.5444380176126113,-0.6577540176679567,7,2023,11,30,3,-2.515333870895573,-0.9272077885531814,-0.8741315225331046,-1.2963557852775338,3
108,-0.09328221646472099,-0.9509401905436907,-0.5288834726983357,-0.6367491072016842,-0.8114640935056808,-0.8160281509274587,7,2023,11,30,3,-2.515333870895573,-0.9272077885531814,-0.8741315225331046,-1.2963557852775338,3
109,0.03797779383697052,-0.9509401905436907,0.7517331089303084,-1.1035825172896483,0.3710799568779126,-0.3016372178340772,21,2022,4,7,4,-0.8270975300328097,-1.6573458656982312,-0.35973019464717415,0.4126398346929391,3
110,0.03797779383697052,0.35143104624465155,0.18141803209164117,-0.6121789277233702,-0.04853244809691086,-0.4994798844084547,13,2022,4,11,4,0.18584427448484803,-0.5621387499806567,-0.35973019464717415,0.4126398346929391,0
111,0.03797779383697052,-0.9509401905436907,0.6998862837631572,-1.021681919028602,1.0904155082633247,0.05447958199980226,21,2022,5,2,4,-0.4894502618602572,-1.6051931459021562,-0.35973019464717415,0.4126398346929391,0
112,1.3505778968538822,0.35143104624465155,3.2403807169535854,-1.021681919028602,0.5236662859596666,0.29189078188905526,13,2022,5,4,4,0.29839336387569887,-1.3965822667178562,-0.35973019464717415,0.4126398346929391,2
113,0.03797779383697052,-0.29975457214951945,0.2332648572587928,-0.6121789277233702,-0.5444380176126113,-0.2620686845192017,21,2022,5,26,4,0.07329518509399716,-0.9272077885531814,-0.35973019464717415,0.4126398346929391,3
114,1.3505778968538822,-0.9509401905436907,1.0628140599332183,-0.9397813207675555,-0.010385865826472364,-0.6577540176679567,13,2022,5,31,4,0.6360406320482516,-2.0745676240668307,-0.35973019464717415,0.4126398346929391,1
115,0.03797779383697052,-0.29975457214951945,-0.5444375202484812,-0.1207753381570924,0.2566402100665971,1.7163579812245733,21,2022,7,4,4,1.086236989611655,0.11584660736831782,-0.35973019464717415,0.4126398346929391,0
116,-1.2746223091799413,-0.29975457214951945,0.3369585075930957,-0.8578807225065093,-0.8496106757761193,-1.2908505507059647,13,2022,7,12,4,0.9736879002208041,0.11584660736831782,-0.35973019464717415,0.4126398346929391,1
117,-1.2746223091799413,-0.9509401905436907,0.440652157927399,-1.3492843120727873,-0.16297219490822637,0.4501649151485573,21,2022,8,3,4,0.8611388108299532,0.9502901241055173,-0.35973019464717415,0.4126398346929391,2
118,0.03797779383697052,0.35143104624465155,1.4257418361032794,-0.7759801242454628,0.02776071644396613,0.37102784851880627,13,2022,8,26,4,0.6360406320482516,0.1679993271643928,-0.35973019464717415,0.4126398346929391,4
119,0.03797779383697052,-0.9509401905436907,-0.6481311705827844,-0.9397813207675555,-0.6588777644239269,-0.6577540176679567,21,2022,9,16,4,0.9736879002208041,0.06369388757224285,-0.35973019464717415,0.4126398346929391,4
120,-1.2746223091799413,-1.6021258089378618,-0.6999779957499359,-1.6768867051169725,-1.0403435871283118,-1.2908505507059647,13,2022,10,7,4,-0.37690117246940635,-0.19706971140813195,-0.35973019464717415,0.4126398346929391,4
121,1.3505778968538822,0.35143104624465155,-0.44074386991417797,0.7801312427144174,1.0195718554753672,1.7163579812245733,21,2022,10,21,4,-0.4894502618602572,-0.7185969093688817,-0.35973019464717415,0.4126398346929391,4
122,0.03797779383697052,-0.29975457214951945,-0.07781609374411665,-0.8578807225065093,-1.0021970048578732,-1.1325764174464625,13,2022,10,31,4,-0.2643520830785555,-0.5621387499806567,-0.35973019464717415,0.4126398346929391,0
123,0.30049781444035295,0.2211939225658172,1.0420753298663574,-0.45656779102738226,-0.5062914353421729,-0.4994798844084547,21,2023,6,12,4,0.5234915426574007,0.06369388757224285,-0.35973019464717415,0.4126398346929391,0
124,-1.2746223091799413,-0.16951744847068545,2.26047572129442,-0.8496906626804045,0.02776071644396613,0.21275371525930425,13,2023,6,15,4,0.7485897214391024,-0.04061155201990707,-0.35973019464717415,0.4126398346929391,3
125,-0.4870622473697944,1.3933280356753255,-0.23335656924557158,-0.5876087482450565,-0.6207311821534883,-0.18293161788945073,21,2023,7,10,4,0.7485897214391024,2.0976499596191664,-0.35973019464717415,0.4126398346929391,0
